,ticker,descr,date,close,retx
47,SP500,S&P 500 Index,2015-03-12,2065.95,0.01260146
48,SP500,S&P 500 Index,2015-03-13,2053.4,-0.006074687
49,SP500,S&P 500 Index,2015-03-16,2081.19,0.01353365
50,SP500,S&P 500 Index,2015-03-17,2074.28,-0.003320216
51,SP500,S&P 500 Index,2015-03-18,2099.5,0.01215844
52,SP500,S&P 500 Index,2015-03-19,2089.27,-0.004872589
53,SP500,S&P 500 Index,2015-03-20,2108.1,0.009012718000000001
54,SP500,S&P 500 Index,2015-03-23,2104.42,-0.001745648
55,SP500,S&P 500 Index,2015-03-24,2091.5,-0.006139459000000001
56,SP500,S&P 500 Index,2015-03-25,2061.05,-0.01455893
57,SP500,S&P 500 Index,2015-03-26,2056.15,-0.002377429
58,SP500,S&P 500 Index,2015-03-27,2061.02,0.002368504
59,SP500,S&P 500 Index,2015-03-30,2086.24,0.01223666
60,SP500,S&P 500 Index,2015-03-31,2067.89,-0.008795728000000001
61,SP500,S&P 500 Index,2015-04-01,2059.69,-0.003965395
62,SP500,S&P 500 Index,2015-04-02,2066.96,0.003529657
63,SP500,S&P 500 Index,2015-04-06,2080.62,0.006608739000000001
64,SP500,S&P 500 Index,2015-04-07,2076.33,-0.002061885
65,SP500,S&P 500 Index,2015-04-08,2081.9,0.002682618
66,SP500,S&P 500 Index,2015-04-09,2091.18,0.004457467000000001
67,SP500,S&P 500 Index,2015-04-10,2102.06,0.005202804
68,SP500,S&P 500 Index,2015-04-13,2092.43,-0.00458122
69,SP500,S&P 500 Index,2015-04-14,2095.84,0.001629684
70,SP500,S&P 500 Index,2015-04-15,2106.63,0.005148294
71,SP500,S&P 500 Index,2015-04-16,2104.99,-0.0007784946
72,SP500,S&P 500 Index,2015-04-17,2081.18,-0.01131122
73,SP500,S&P 500 Index,2015-04-20,2100.4,0.009235146000000001
74,SP500,S&P 500 Index,2015-04-21,2097.29,-0.00148067
75,SP500,S&P 500 Index,2015-04-22,2107.96,0.005087518
76,SP500,S&P 500 Index,2015-04-23,2112.93,0.00235773
77,SP500,S&P 500 Index,2015-04-24,2117.69,0.002252796
78,SP500,S&P 500 Index,2015-04-27,2108.92,-0.004141305000000001
79,SP500,S&P 500 Index,2015-04-28,2114.76,0.00276919
80,SP500,S&P 500 Index,2015-04-29,2106.85,-0.003740377
81,SP500,S&P 500 Index,2015-04-30,2085.51,-0.01012887
82,SP500,S&P 500 Index,2015-05-01,2108.29,0.01092299
83,SP500,S&P 500 Index,2015-05-04,2114.49,0.002940772
84,SP500,S&P 500 Index,2015-05-05,2089.46,-0.01183737
85,SP500,S&P 500 Index,2015-05-06,2080.15,-0.004455697000000001
86,SP500,S&P 500 Index,2015-05-07,2088.0,0.003773766
87,SP500,S&P 500 Index,2015-05-08,2116.1,0.01345785
88,SP500,S&P 500 Index,2015-05-11,2105.33,-0.005089552000000001
89,SP500,S&P 500 Index,2015-05-12,2099.12,-0.002949656
90,SP500,S&P 500 Index,2015-05-13,2098.48,-0.0003048897
91,SP500,S&P 500 Index,2015-05-14,2121.1,0.01077923
92,SP500,S&P 500 Index,2015-05-15,2122.73,0.0007684692
93,SP500,S&P 500 Index,2015-05-18,2129.2,0.003047962
94,SP500,S&P 500 Index,2015-05-19,2127.83,-0.0006434342
95,SP500,S&P 500 Index,2015-05-20,2125.85,-0.0009305255
96,SP500,S&P 500 Index,2015-05-21,2130.82,0.002337888
97,SP500,S&P 500 Index,2015-05-22,2126.06,-0.002233882
98,SP500,S&P 500 Index,2015-05-26,2104.2,-0.01028193
99,SP500,S&P 500 Index,2015-05-27,2123.48,0.009162627000000001
100,SP500,S&P 500 Index,2015-05-28,2120.79,-0.001266788
101,SP500,S&P 500 Index,2015-05-29,2107.39,-0.0063184
102,SP500,S&P 500 Index,2015-06-01,2111.73,0.002059419
103,SP500,S&P 500 Index,2015-06-02,2109.6,-0.001008652
104,SP500,S&P 500 Index,2015-06-03,2114.07,0.002118885
105,SP500,S&P 500 Index,2015-06-04,2095.84,-0.008623177000000001
106,SP500,S&P 500 Index,2015-06-05,2092.83,-0.001436178
107,SP500,S&P 500 Index,2015-06-08,2079.28,-0.006474487
108,SP500,S&P 500 Index,2015-06-09,2080.15,0.0004184141
109,SP500,S&P 500 Index,2015-06-10,2105.2,0.0120424
110,SP500,S&P 500 Index,2015-06-11,2108.86,0.001738552
111,SP500,S&P 500 Index,2015-06-12,2094.11,-0.0069943
112,SP500,S&P 500 Index,2015-06-15,2084.43,-0.004622489
113,SP500,S&P 500 Index,2015-06-16,2096.29,0.005689805
114,SP500,S&P 500 Index,2015-06-17,2100.44,0.001979688
115,SP500,S&P 500 Index,2015-06-18,2121.24,0.009902687
116,SP500,S&P 500 Index,2015-06-19,2109.99,-0.005303502000000001
117,SP500,S&P 500 Index,2015-06-22,2122.85,0.006094816
118,SP500,S&P 500 Index,2015-06-23,2124.2,0.0006359376
119,SP500,S&P 500 Index,2015-06-24,2108.58,-0.007353357
120,SP500,S&P 500 Index,2015-06-25,2102.31,-0.002973565
121,SP500,S&P 500 Index,2015-06-26,2101.49,-0.0003900471
122,SP500,S&P 500 Index,2015-06-29,2057.64,-0.02086615
123,SP500,S&P 500 Index,2015-06-30,2063.11,0.002658385
124,SP500,S&P 500 Index,2015-07-01,2077.42,0.006936131000000001
125,SP500,S&P 500 Index,2015-07-02,2076.78,-0.0003080744
126,SP500,S&P 500 Index,2015-07-06,2068.76,-0.003861747
127,SP500,S&P 500 Index,2015-07-07,2081.34,0.006080938
128,SP500,S&P 500 Index,2015-07-08,2046.68,-0.01665273
129,SP500,S&P 500 Index,2015-07-09,2051.31,0.0022622
130,SP500,S&P 500 Index,2015-07-10,2076.62,0.01233846
131,SP500,S&P 500 Index,2015-07-13,2099.6,0.01106606
132,SP500,S&P 500 Index,2015-07-14,2108.95,0.004453229
133,SP500,S&P 500 Index,2015-07-15,2107.4,-0.0007349629
134,SP500,S&P 500 Index,2015-07-16,2124.29,0.008014616
135,SP500,S&P 500 Index,2015-07-17,2126.64,0.001106252
136,SP500,S&P 500 Index,2015-07-20,2128.28,0.0007711696
137,SP500,S&P 500 Index,2015-07-21,2119.21,-0.004261657
138,SP500,S&P 500 Index,2015-07-22,2114.15,-0.002387682
139,SP500,S&P 500 Index,2015-07-23,2102.15,-0.00567604
140,SP500,S&P 500 Index,2015-07-24,2079.65,-0.01070333
141,SP500,S&P 500 Index,2015-07-27,2067.64,-0.005775010000000001
142,SP500,S&P 500 Index,2015-07-28,2093.25,0.0123861
143,SP500,S&P 500 Index,2015-07-29,2108.57,0.007318763000000001
144,SP500,S&P 500 Index,2015-07-30,2108.63,2.84553e-05
145,SP500,S&P 500 Index,2015-07-31,2103.84,-0.002271617
146,SP500,S&P 500 Index,2015-08-03,2098.04,-0.002756864
147,SP500,S&P 500 Index,2015-08-04,2093.32,-0.002249719
148,SP500,S&P 500 Index,2015-08-05,2099.84,0.00311467
149,SP500,S&P 500 Index,2015-08-06,2083.56,-0.007752972
150,SP500,S&P 500 Index,2015-08-07,2077.57,-0.002874887
151,SP500,S&P 500 Index,2015-08-10,2104.18,0.01280823
152,SP500,S&P 500 Index,2015-08-11,2084.07,-0.009557167
153,SP500,S&P 500 Index,2015-08-12,2086.05,0.000950064
154,SP500,S&P 500 Index,2015-08-13,2083.39,-0.001275137
155,SP500,S&P 500 Index,2015-08-14,2091.54,0.003911894
156,SP500,S&P 500 Index,2015-08-17,2102.44,0.005211471000000001
157,SP500,S&P 500 Index,2015-08-18,2096.92,-0.002625521
158,SP500,S&P 500 Index,2015-08-19,2079.61,-0.008254965000000001
159,SP500,S&P 500 Index,2015-08-20,2035.73,-0.02110011
160,SP500,S&P 500 Index,2015-08-21,1970.89,-0.03185098
161,SP500,S&P 500 Index,2015-08-24,1893.21,-0.03941366
162,SP500,S&P 500 Index,2015-08-25,1867.61,-0.01352201
163,SP500,S&P 500 Index,2015-08-26,1940.51,0.03903385
164,SP500,S&P 500 Index,2015-08-27,1987.66,0.02429774
165,SP500,S&P 500 Index,2015-08-28,1988.87,0.000608756
166,SP500,S&P 500 Index,2015-08-31,1972.18,-0.0083917
167,SP500,S&P 500 Index,2015-09-01,1913.85,-0.02957641
168,SP500,S&P 500 Index,2015-09-02,1948.86,0.01829297
169,SP500,S&P 500 Index,2015-09-03,1951.13,0.001164783
170,SP500,S&P 500 Index,2015-09-04,1921.22,-0.01532958
171,SP500,S&P 500 Index,2015-09-08,1969.41,0.02508302
172,SP500,S&P 500 Index,2015-09-09,1942.04,-0.01389756
173,SP500,S&P 500 Index,2015-09-10,1952.29,0.005277955
174,SP500,S&P 500 Index,2015-09-11,1961.05,0.004487038
175,SP500,S&P 500 Index,2015-09-14,1953.03,-0.004089646000000001
176,SP500,S&P 500 Index,2015-09-15,1978.09,0.01283134
177,SP500,S&P 500 Index,2015-09-16,1995.31,0.008705367
178,SP500,S&P 500 Index,2015-09-17,1990.2,-0.002561006
179,SP500,S&P 500 Index,2015-09-18,1958.03,-0.0161642
180,SP500,S&P 500 Index,2015-09-21,1966.97,0.004565814000000001
181,SP500,S&P 500 Index,2015-09-22,1942.74,-0.01231844
182,SP500,S&P 500 Index,2015-09-23,1938.76,-0.002048653
183,SP500,S&P 500 Index,2015-09-24,1932.24,-0.003362974
184,SP500,S&P 500 Index,2015-09-25,1931.34,-0.0004657806
185,SP500,S&P 500 Index,2015-09-28,1881.77,-0.02566612
186,SP500,S&P 500 Index,2015-09-29,1884.09,0.001232882
187,SP500,S&P 500 Index,2015-09-30,1920.03,0.01907552
188,SP500,S&P 500 Index,2015-10-01,1923.82,0.001973927
189,SP500,S&P 500 Index,2015-10-02,1951.36,0.01431527
190,SP500,S&P 500 Index,2015-10-05,1987.05,0.01828981
191,SP500,S&P 500 Index,2015-10-06,1979.92,-0.003588234
192,SP500,S&P 500 Index,2015-10-07,1995.83,0.008035678000000001
193,SP500,S&P 500 Index,2015-10-08,2013.43,0.008818386000000001
194,SP500,S&P 500 Index,2015-10-09,2014.89,0.0007251307000000001
195,SP500,S&P 500 Index,2015-10-12,2017.46,0.001275504
196,SP500,S&P 500 Index,2015-10-13,2003.69,-0.006825414
197,SP500,S&P 500 Index,2015-10-14,1994.24,-0.004716299
198,SP500,S&P 500 Index,2015-10-15,2023.86,0.01485278
199,SP500,S&P 500 Index,2015-10-16,2033.11,0.004570474000000001
200,SP500,S&P 500 Index,2015-10-19,2033.66,0.0002705215
201,SP500,S&P 500 Index,2015-10-20,2030.77,-0.001421083
202,SP500,S&P 500 Index,2015-10-21,2018.94,-0.005825377000000001
203,SP500,S&P 500 Index,2015-10-22,2052.51,0.01662754
204,SP500,S&P 500 Index,2015-10-23,2075.15,0.0110304
205,SP500,S&P 500 Index,2015-10-26,2071.18,-0.001913115
206,SP500,S&P 500 Index,2015-10-27,2065.89,-0.0025541
207,SP500,S&P 500 Index,2015-10-28,2090.35,0.01183993
208,SP500,S&P 500 Index,2015-10-29,2089.41,-0.0004496855
209,SP500,S&P 500 Index,2015-10-30,2079.36,-0.004809971000000001
210,SP500,S&P 500 Index,2015-11-02,2104.05,0.01187385
211,SP500,S&P 500 Index,2015-11-03,2109.79,0.002728072
212,SP500,S&P 500 Index,2015-11-04,2102.31,-0.003545376
213,SP500,S&P 500 Index,2015-11-05,2099.93,-0.001132088
214,SP500,S&P 500 Index,2015-11-06,2099.2,-0.0003476306
215,SP500,S&P 500 Index,2015-11-09,2078.58,-0.009822790000000001
216,SP500,S&P 500 Index,2015-11-10,2081.72,0.001510647
217,SP500,S&P 500 Index,2015-11-11,2075.0,-0.0032281
218,SP500,S&P 500 Index,2015-11-12,2045.97,-0.01399036
219,SP500,S&P 500 Index,2015-11-13,2023.04,-0.0112074
220,SP500,S&P 500 Index,2015-11-16,2053.19,0.01490331
221,SP500,S&P 500 Index,2015-11-17,2050.44,-0.001339379
222,SP500,S&P 500 Index,2015-11-18,2083.58,0.01616238
223,SP500,S&P 500 Index,2015-11-19,2081.24,-0.001123067
224,SP500,S&P 500 Index,2015-11-20,2089.17,0.003810229
225,SP500,S&P 500 Index,2015-11-23,2086.59,-0.00123494
226,SP500,S&P 500 Index,2015-11-24,2089.14,0.00122209
227,SP500,S&P 500 Index,2015-11-25,2088.87,-0.0001292398
228,SP500,S&P 500 Index,2015-11-27,2090.11,0.0005936224000000001
229,SP500,S&P 500 Index,2015-11-30,2080.41,-0.004640904
230,SP500,S&P 500 Index,2015-12-01,2102.63,0.01068059
231,SP500,S&P 500 Index,2015-12-02,2079.51,-0.01099575
232,SP500,S&P 500 Index,2015-12-03,2049.62,-0.01437358
233,SP500,S&P 500 Index,2015-12-04,2091.69,0.02052576
234,SP500,S&P 500 Index,2015-12-07,2077.07,-0.006989563000000001
235,SP500,S&P 500 Index,2015-12-08,2063.59,-0.006489911
236,SP500,S&P 500 Index,2015-12-09,2047.62,-0.007738940000000001
237,SP500,S&P 500 Index,2015-12-10,2052.23,0.002251394
238,SP500,S&P 500 Index,2015-12-11,2012.37,-0.01942278
239,SP500,S&P 500 Index,2015-12-14,2021.94,0.004755587
240,SP500,S&P 500 Index,2015-12-15,2043.41,0.01061852
241,SP500,S&P 500 Index,2015-12-16,2073.07,0.01451495
242,SP500,S&P 500 Index,2015-12-17,2041.89,-0.0150405
243,SP500,S&P 500 Index,2015-12-18,2005.55,-0.01779724
244,SP500,S&P 500 Index,2015-12-21,2021.15,0.007778415
245,SP500,S&P 500 Index,2015-12-22,2038.97,0.008816763
246,SP500,S&P 500 Index,2015-12-23,2064.29,0.01241803
247,SP500,S&P 500 Index,2015-12-24,2060.99,-0.001598613
248,SP500,S&P 500 Index,2015-12-28,2056.5,-0.002178565
249,SP500,S&P 500 Index,2015-12-29,2078.36,0.01062971
250,SP500,S&P 500 Index,2015-12-30,2063.36,-0.007217229
251,SP500,S&P 500 Index,2015-12-31,2043.94,-0.009411833000000001
252,SP500,S&P 500 Index,2016-01-04,2012.66,-0.01530378
253,SP500,S&P 500 Index,2016-01-05,2016.71,0.002012262
254,SP500,S&P 500 Index,2016-01-06,1990.26,-0.01311542
255,SP500,S&P 500 Index,2016-01-07,1943.09,-0.02370042
256,SP500,S&P 500 Index,2016-01-08,1922.03,-0.01083841
257,SP500,S&P 500 Index,2016-01-11,1923.67,0.0008532645
258,SP500,S&P 500 Index,2016-01-12,1938.68,0.007802794000000001
259,SP500,S&P 500 Index,2016-01-13,1890.28,-0.02496544
260,SP500,S&P 500 Index,2016-01-14,1921.84,0.01669594
261,SP500,S&P 500 Index,2016-01-15,1880.33,-0.02159909
262,SP500,S&P 500 Index,2016-01-19,1881.33,0.0005318216
263,SP500,S&P 500 Index,2016-01-20,1859.33,-0.01169385
264,SP500,S&P 500 Index,2016-01-21,1868.99,0.00519542
265,SP500,S&P 500 Index,2016-01-22,1906.9,0.02028368
266,SP500,S&P 500 Index,2016-01-25,1877.08,-0.01563795
267,SP500,S&P 500 Index,2016-01-26,1903.63,0.01414431
268,SP500,S&P 500 Index,2016-01-27,1882.95,-0.01086346
269,SP500,S&P 500 Index,2016-01-28,1893.36,0.005528559000000001
270,SP500,S&P 500 Index,2016-01-29,1940.24,0.02476021
271,SP500,S&P 500 Index,2016-02-01,1939.38,-0.0004432441
272,SP500,S&P 500 Index,2016-02-02,1903.03,-0.0187431
273,SP500,S&P 500 Index,2016-02-03,1912.53,0.004992039
274,SP500,S&P 500 Index,2016-02-04,1915.45,0.001526773
275,SP500,S&P 500 Index,2016-02-05,1880.05,-0.0184813
276,SP500,S&P 500 Index,2016-02-08,1853.44,-0.01415388
277,SP500,S&P 500 Index,2016-02-09,1852.21,-0.0006636309
278,SP500,S&P 500 Index,2016-02-10,1851.86,-0.0001889635
279,SP500,S&P 500 Index,2016-02-11,1829.08,-0.01230115
280,SP500,S&P 500 Index,2016-02-12,1864.78,0.01951801
281,SP500,S&P 500 Index,2016-02-16,1895.58,0.01651669
282,SP500,S&P 500 Index,2016-02-17,1926.82,0.01648044
283,SP500,S&P 500 Index,2016-02-18,1917.83,-0.004665718
284,SP500,S&P 500 Index,2016-02-19,1917.78,-2.607113e-05
285,SP500,S&P 500 Index,2016-02-22,1945.5,0.01445421
286,SP500,S&P 500 Index,2016-02-23,1921.27,-0.01245438
287,SP500,S&P 500 Index,2016-02-24,1929.8,0.004439772000000001
288,SP500,S&P 500 Index,2016-02-25,1951.7,0.01134833
289,SP500,S&P 500 Index,2016-02-26,1948.05,-0.001870164
290,SP500,S&P 500 Index,2016-02-29,1932.23,-0.008120941000000001
291,SP500,S&P 500 Index,2016-03-01,1978.35,0.02386879
292,SP500,S&P 500 Index,2016-03-02,1986.45,0.004094321000000001
293,SP500,S&P 500 Index,2016-03-03,1993.4,0.003498704
294,SP500,S&P 500 Index,2016-03-04,1999.99,0.003305909
295,SP500,S&P 500 Index,2016-03-07,2001.76,0.0008850044
296,SP500,S&P 500 Index,2016-03-08,1979.26,-0.01124011
297,SP500,S&P 500 Index,2016-03-09,1989.26,0.005052393000000001
298,SP500,S&P 500 Index,2016-03-10,1989.57,0.0001558368
299,SP500,S&P 500 Index,2016-03-11,2022.19,0.0163955
300,SP500,S&P 500 Index,2016-03-14,2019.64,-0.001261009
301,SP500,S&P 500 Index,2016-03-15,2015.93,-0.001836961
302,SP500,S&P 500 Index,2016-03-16,2027.22,0.005600393
303,SP500,S&P 500 Index,2016-03-17,2040.59,0.006595239
304,SP500,S&P 500 Index,2016-03-18,2049.58,0.004405588
305,SP500,S&P 500 Index,2016-03-21,2051.6,0.0009855678
306,SP500,S&P 500 Index,2016-03-22,2049.8,-0.000877364
307,SP500,S&P 500 Index,2016-03-23,2036.71,-0.006385989000000001
308,SP500,S&P 500 Index,2016-03-24,2035.94,-0.0003780607
309,SP500,S&P 500 Index,2016-03-28,2037.05,0.0005452027
310,SP500,S&P 500 Index,2016-03-29,2055.01,0.008816672000000001
311,SP500,S&P 500 Index,2016-03-30,2063.95,0.004350344
312,SP500,S&P 500 Index,2016-03-31,2059.74,-0.002039778
313,SP500,S&P 500 Index,2016-04-01,2072.78,0.006330896000000001
314,SP500,S&P 500 Index,2016-04-04,2066.13,-0.003208252
315,SP500,S&P 500 Index,2016-04-05,2045.17,-0.01014457
316,SP500,S&P 500 Index,2016-04-06,2066.66,0.01050768
317,SP500,S&P 500 Index,2016-04-07,2041.91,-0.01197585
318,SP500,S&P 500 Index,2016-04-08,2047.6,0.002786607
319,SP500,S&P 500 Index,2016-04-11,2041.99,-0.002739793
320,SP500,S&P 500 Index,2016-04-12,2061.72,0.009662143
321,SP500,S&P 500 Index,2016-04-13,2082.42,0.01004016
322,SP500,S&P 500 Index,2016-04-14,2082.78,0.0001728758
323,SP500,S&P 500 Index,2016-04-15,2080.73,-0.0009842614
324,SP500,S&P 500 Index,2016-04-18,2094.34,0.006540974000000001
325,SP500,S&P 500 Index,2016-04-19,2100.8,0.003084504
326,SP500,S&P 500 Index,2016-04-20,2102.4,0.0007616146000000001
327,SP500,S&P 500 Index,2016-04-21,2091.48,-0.005194064
328,SP500,S&P 500 Index,2016-04-22,2091.58,4.781303e-05
329,SP500,S&P 500 Index,2016-04-25,2087.79,-0.001812027
330,SP500,S&P 500 Index,2016-04-26,2091.7,0.001872794
331,SP500,S&P 500 Index,2016-04-27,2095.15,0.001649376
332,SP500,S&P 500 Index,2016-04-28,2075.81,-0.009230843
333,SP500,S&P 500 Index,2016-04-29,2065.3,-0.005063084000000001
334,SP500,S&P 500 Index,2016-05-02,2081.43,0.007810004000000001
335,SP500,S&P 500 Index,2016-05-03,2063.37,-0.008676727
336,SP500,S&P 500 Index,2016-05-04,2051.12,-0.005936889000000001
337,SP500,S&P 500 Index,2016-05-05,2050.63,-0.0002388939
338,SP500,S&P 500 Index,2016-05-06,2057.14,0.003174634
339,SP500,S&P 500 Index,2016-05-09,2058.69,0.0007534733
340,SP500,S&P 500 Index,2016-05-10,2084.39,0.01248367
341,SP500,S&P 500 Index,2016-05-11,2064.46,-0.009561551
342,SP500,S&P 500 Index,2016-05-12,2064.11,-0.0001695359
343,SP500,S&P 500 Index,2016-05-13,2046.61,-0.00847823
344,SP500,S&P 500 Index,2016-05-16,2066.66,0.009796688000000001
345,SP500,S&P 500 Index,2016-05-17,2047.21,-0.009411321
346,SP500,S&P 500 Index,2016-05-18,2047.63,0.0002051573
347,SP500,S&P 500 Index,2016-05-19,2040.04,-0.003706724
348,SP500,S&P 500 Index,2016-05-20,2052.32,0.006019490000000001
349,SP500,S&P 500 Index,2016-05-23,2048.04,-0.002085445
350,SP500,S&P 500 Index,2016-05-24,2076.06,0.01368137
351,SP500,S&P 500 Index,2016-05-25,2090.54,0.00697475
352,SP500,S&P 500 Index,2016-05-26,2090.1,-0.0002104719
353,SP500,S&P 500 Index,2016-05-27,2099.06,0.004286876
354,SP500,S&P 500 Index,2016-05-31,2096.96,-0.001000448
355,SP500,S&P 500 Index,2016-06-01,2099.33,0.001130208
356,SP500,S&P 500 Index,2016-06-02,2105.26,0.002824711
357,SP500,S&P 500 Index,2016-06-03,2099.13,-0.002911754
358,SP500,S&P 500 Index,2016-06-06,2109.41,0.004897267
359,SP500,S&P 500 Index,2016-06-07,2112.13,0.00128946
360,SP500,S&P 500 Index,2016-06-08,2119.12,0.003309455
361,SP500,S&P 500 Index,2016-06-09,2115.48,-0.001717694
362,SP500,S&P 500 Index,2016-06-10,2096.07,-0.009175222
363,SP500,S&P 500 Index,2016-06-13,2079.06,-0.008115187000000001
364,SP500,S&P 500 Index,2016-06-14,2075.32,-0.00179889
365,SP500,S&P 500 Index,2016-06-15,2071.5,-0.00184068
366,SP500,S&P 500 Index,2016-06-16,2077.99,0.003132995
367,SP500,S&P 500 Index,2016-06-17,2071.22,-0.003257956
368,SP500,S&P 500 Index,2016-06-20,2083.25,0.005808171
369,SP500,S&P 500 Index,2016-06-21,2088.9,0.002712108
370,SP500,S&P 500 Index,2016-06-22,2085.45,-0.001651587
371,SP500,S&P 500 Index,2016-06-23,2113.32,0.01336402
372,SP500,S&P 500 Index,2016-06-24,2037.41,-0.03591979
373,SP500,S&P 500 Index,2016-06-27,2000.54,-0.0180965
374,SP500,S&P 500 Index,2016-06-28,2036.09,0.0177702
375,SP500,S&P 500 Index,2016-06-29,2070.77,0.01703265
376,SP500,S&P 500 Index,2016-06-30,2098.86,0.013565
377,SP500,S&P 500 Index,2016-07-01,2102.95,0.001948677
378,SP500,S&P 500 Index,2016-07-05,2088.55,-0.006847524000000001
379,SP500,S&P 500 Index,2016-07-06,2099.73,0.005352996
380,SP500,S&P 500 Index,2016-07-07,2097.9,-0.0008715406000000001
381,SP500,S&P 500 Index,2016-07-08,2129.9,0.01525335
382,SP500,S&P 500 Index,2016-07-11,2137.16,0.003408611
383,SP500,S&P 500 Index,2016-07-12,2152.14,0.007009302
384,SP500,S&P 500 Index,2016-07-13,2152.43,0.0001347496
385,SP500,S&P 500 Index,2016-07-14,2163.75,0.005259172
386,SP500,S&P 500 Index,2016-07-15,2161.74,-0.0009289428
387,SP500,S&P 500 Index,2016-07-18,2166.89,0.00238234
388,SP500,S&P 500 Index,2016-07-19,2163.78,-0.001435237
389,SP500,S&P 500 Index,2016-07-20,2173.02,0.004270305
390,SP500,S&P 500 Index,2016-07-21,2165.17,-0.003612484
391,SP500,S&P 500 Index,2016-07-22,2175.03,0.004553915
392,SP500,S&P 500 Index,2016-07-25,2168.48,-0.003011453
393,SP500,S&P 500 Index,2016-07-26,2169.18,0.0003228068
394,SP500,S&P 500 Index,2016-07-27,2166.58,-0.00119861
395,SP500,S&P 500 Index,2016-07-28,2170.06,0.001606218
396,SP500,S&P 500 Index,2016-07-29,2173.6,0.001631291
397,SP500,S&P 500 Index,2016-08-01,2170.84,-0.001269783
398,SP500,S&P 500 Index,2016-08-02,2157.03,-0.006361593
399,SP500,S&P 500 Index,2016-08-03,2163.79,0.003133939
400,SP500,S&P 500 Index,2016-08-04,2164.25,0.0002125899
401,SP500,S&P 500 Index,2016-08-05,2182.87,0.008603442000000001
402,SP500,S&P 500 Index,2016-08-08,2180.89,-0.0009070627000000001
403,SP500,S&P 500 Index,2016-08-09,2181.74,0.0003897491
404,SP500,S&P 500 Index,2016-08-10,2175.49,-0.002864686
405,SP500,S&P 500 Index,2016-08-11,2185.79,0.004734566
406,SP500,S&P 500 Index,2016-08-12,2184.05,-0.0007960509000000001
407,SP500,S&P 500 Index,2016-08-15,2190.15,0.002792976
408,SP500,S&P 500 Index,2016-08-16,2178.15,-0.005479077000000001
409,SP500,S&P 500 Index,2016-08-17,2182.22,0.001868558
